"algo","params","n_clusters_found","silhouette","calinski","davies","f1_macro","f1_weighted","ari","nmi"
"KMeans","{""k"": 2}",2,0.05266283719584956,22.58970284617378,3.4441660621292547,"","","",""
"MiniBatchKMeans","{""k"": 2}",2,0.0692363293602542,20.413020351413127,3.2269179114247075,"","","",""
"Agglomerative(ward)","{""k"": 2}",2,0.0510665839067406,22.608912646225914,3.34174929571902,"","","",""
"Agglomerative(average)","{""k"": 2}",2,0.10498967489341172,1.4794061052355094,0.8175651484567509,"","","",""
"Spectral","{""k"": 2}",2,0.10498967489341172,1.4794061052355094,0.8175651484567509,"","","",""
"Birch","{""k"": 2}",2,0.0510665839067406,22.608912646225914,3.34174929571902,"","","",""
"GaussianMixture","{""k"": 2, ""cov"": ""diag"", ""reg"": 1e-06}",2,0.05253093171429164,1.2205317968243659,0.9000687712783104,"","","",""
"KMeans","{""k"": 3}",3,0.059710405032380794,21.42439583449754,3.8239360824975517,"","","",""
"MiniBatchKMeans","{""k"": 3}",3,0.036362858841832546,12.443063168996483,3.3564135270271103,"","","",""
"Agglomerative(ward)","{""k"": 3}",3,0.0709071198266578,22.19568299476048,3.2164199098531294,"","","",""
"Agglomerative(average)","{""k"": 3}",3,0.07610114635685213,1.4091995993691862,0.8455617132484626,"","","",""
"Spectral","{""k"": 3}",3,0.07606982067318191,1.4508070583305308,1.678146704416337,"","","",""
"Birch","{""k"": 3}",3,0.0709071198266578,22.19568299476048,3.2164199098531294,"","","",""
"GaussianMixture","{""k"": 3, ""cov"": ""diag"", ""reg"": 1e-06}",3,0.04841090928516929,8.781077871575762,2.682820868154875,"","","",""
"KMeans","{""k"": 4}",4,0.07614912716459962,19.390923376153776,3.5188022247337853,"","","",""
"MiniBatchKMeans","{""k"": 4}",4,0.05797049508664113,15.618034926768724,3.2776822205662777,"","","",""
"Agglomerative(ward)","{""k"": 4}",4,0.07471038922356868,19.76405969833964,2.8571932494159245,"","","",""
"Agglomerative(average)","{""k"": 4}",4,0.06498391523318847,1.3845113151886463,0.8496948619561273,"","","",""
"Spectral","{""k"": 4}",4,0.06852299745199412,1.3804030141807384,0.8511284554826263,"","","",""
"Birch","{""k"": 4}",4,0.07471038922356868,19.76405969833964,2.8571932494159245,"","","",""
"GaussianMixture","{""k"": 4, ""cov"": ""diag"", ""reg"": 1e-06}",4,0.006536125918849543,7.475212507281627,3.4103647422045547,"","","",""
"KMeans","{""k"": 5}",5,0.08362272075221472,18.680017384475942,3.6275788921882537,"","","",""
"MiniBatchKMeans","{""k"": 5}",5,0.05031751687917743,14.28515697766721,2.7146617232507206,"","","",""
"Agglomerative(ward)","{""k"": 5}",5,0.0790731528332176,18.53785522396819,3.644785053146321,"","","",""
"Agglomerative(average)","{""k"": 5}",5,0.06263049018436431,1.5040873156484473,1.1815389377704837,"","","",""
"Spectral","{""k"": 5}",5,0.051992923846680646,1.4844164228912622,2.175152501757514,"","","",""
"Birch","{""k"": 5}",5,0.0790731528332176,18.53785522396819,3.644785053146321,"","","",""
"GaussianMixture","{""k"": 5, ""cov"": ""diag"", ""reg"": 1e-06}",5,0.029937852454263128,8.666472732534782,4.778395370387344,"","","",""
"KMeans","{""k"": 6}",6,0.06891040690019634,15.495971167999755,3.8275309442625556,"","","",""
"MiniBatchKMeans","{""k"": 6}",6,0.05721339039922311,14.570727495376005,2.5278537474054343,"","","",""
"Agglomerative(ward)","{""k"": 6}",6,0.08937233378064324,17.36485537443232,3.3668168778658476,"","","",""
"Agglomerative(average)","{""k"": 6}",6,0.06100950753424932,1.5150785047354494,1.359854178271944,"","","",""
"Spectral","{""k"": 6}",6,0.046579907151071354,1.3979256935470634,2.169598246909151,"","","",""
"Birch","{""k"": 6}",6,0.08937233378064324,17.36485537443232,3.3668168778658476,"","","",""
"GaussianMixture","{""k"": 6, ""cov"": ""diag"", ""reg"": 1e-06}",6,0.04047410664769227,10.136553617707667,4.086385629177838,"","","",""
"KMeans","{""k"": 7}",7,0.06851634643924749,15.671383921656705,3.2738254593100864,"","","",""
"MiniBatchKMeans","{""k"": 7}",7,0.05600291090029844,12.981406028209848,2.450396033911521,"","","",""
"Agglomerative(ward)","{""k"": 7}",7,0.06747268347402885,16.44479054467652,3.2575701278595264,"","","",""
"Agglomerative(average)","{""k"": 7}",7,0.05727982108087138,1.484196518702326,1.2886197985830654,"","","",""
"Spectral","{""k"": 7}",6,0.043586315890986285,1.4673114097558546,2.058648855307744,"","","",""
"Birch","{""k"": 7}",7,0.06747268347402885,16.44479054467652,3.2575701278595264,"","","",""
"GaussianMixture","{""k"": 7, ""cov"": ""diag"", ""reg"": 1e-06}",7,0.028193884241885667,9.201883424903842,3.8669402085256275,"","","",""
"KMeans","{""k"": 8}",8,0.07650409009658937,14.167260815768461,2.7463886680343723,"","","",""
"MiniBatchKMeans","{""k"": 8}",8,0.07051065838957556,13.480528593509234,2.9129217212301053,"","","",""
"Agglomerative(ward)","{""k"": 8}",8,0.07300717646436498,15.625865988817505,3.0697472481758306,"","","",""
"Agglomerative(average)","{""k"": 8}",8,0.05710700858108277,1.747081166038443,1.429910857147244,"","","",""
"Spectral","{""k"": 8}",8,0.03345313804577097,1.3875949010837174,1.9522810953904741,"","","",""
"Birch","{""k"": 8}",8,0.07300717646436498,15.625865988817505,3.0697472481758306,"","","",""
"GaussianMixture","{""k"": 8, ""cov"": ""diag"", ""reg"": 1e-06}",8,0.0542839564629229,11.521235471389943,3.2481569881656815,"","","",""
"KMeans","{""k"": 9}",9,0.09120076376595505,14.450820605825204,2.982478786995002,"","","",""
"MiniBatchKMeans","{""k"": 9}",9,0.029362032029107938,10.697537284451395,2.4463346334407405,"","","",""
"Agglomerative(ward)","{""k"": 9}",9,0.08153948642674706,14.809598900933105,2.944664768693382,"","","",""
"Agglomerative(average)","{""k"": 9}",9,0.05349645700005791,1.6926350167024469,1.3675582818039969,"","","",""
"Spectral","{""k"": 9}",7,0.03533599356801022,1.4241825643666282,2.296966123858076,"","","",""
"Birch","{""k"": 9}",9,0.08153948642674706,14.809598900933105,2.944664768693382,"","","",""
"GaussianMixture","{""k"": 9, ""cov"": ""diag"", ""reg"": 1e-06}",9,0.059705456076637124,10.912349392405352,3.030847818126497,"","","",""
"KMeans","{""k"": 10}",10,0.08223077799294622,13.558772198263169,2.8685531387264467,"","","",""
"MiniBatchKMeans","{""k"": 10}",10,0.033114447242950894,10.133778828988353,2.306470384228639,"","","",""
"Agglomerative(ward)","{""k"": 10}",10,0.08494171923356764,14.122314474401485,2.862027600299879,"","","",""
"Agglomerative(average)","{""k"": 10}",10,0.05039078884884313,1.6495784496246098,1.3177058152095502,"","","",""
"Spectral","{""k"": 10}",9,0.039224885341278666,1.448172660111077,2.410271368578527,"","","",""
"Birch","{""k"": 10}",10,0.08494171923356764,14.122314474401485,2.862027600299879,"","","",""
"GaussianMixture","{""k"": 10, ""cov"": ""diag"", ""reg"": 1e-06}",10,0.061434222351218225,10.021591539456018,2.9313108766072635,"","","",""
"KMeans","{""k"": 11}",11,0.0807925095599063,12.643033174609661,2.9530764704341808,"","","",""
"MiniBatchKMeans","{""k"": 11}",11,0.053080805029879864,10.620166246847447,2.3306534557636844,"","","",""
"Agglomerative(ward)","{""k"": 11}",11,0.09202794316845127,13.55511093265654,2.6877042263210686,"","","",""
"Agglomerative(average)","{""k"": 11}",11,0.04880102508760443,1.6145236996152321,1.2771292890420185,"","","",""
"Spectral","{""k"": 11}",5,0.044487821119590876,1.3333300763172968,0.8727168620471015,"","","",""
"Birch","{""k"": 11}",11,0.09202794316845127,13.55511093265654,2.6877042263210686,"","","",""
"GaussianMixture","{""k"": 11, ""cov"": ""diag"", ""reg"": 1e-06}",11,0.07696464778097498,10.948503181780604,2.9026603609713266,"","","",""
